question_id,chapter_id,question,option_a,option_b,option_c,option_d,correct_option,difficulty
ch3_q092,ch3,A 25-ft ladder slides down a wall. The base moves away from the wall at 2 ft/s. Find dh/dt (rate the top is falling) when the base is 15 ft from the wall.,3/2 ft/s,30/20 ft/s,2 ft/s,-3/2 ft/s,d,hard
ch3_q093,ch3,A 25-ft ladder slides down a wall. The base moves away from the wall at 1 ft/s. Find dh/dt (rate the top is falling) when the base is 20 ft from the wall.,4/3 ft/s,1 ft/s,-4/3 ft/s,20/15 ft/s,c,hard
ch3_q094,ch3,Velocity is v(t) = -t² - 5t - 3 (m/s). Find the acceleration a(t) at t = 4.,-13 m/s²,-14 m/s²,-10 m/s²,-12 m/s²,a,hard
ch3_q095,ch3,A 13-ft ladder slides down a wall. The base moves away from the wall at 3 ft/s. Find dh/dt (rate the top is falling) when the base is 12 ft from the wall.,3 ft/s,-36/5 ft/s,36/5 ft/s,5 ft/s,b,hard
ch3_q096,ch3,Velocity is v(t) = -4t² + 2t - 4 (m/s). Find the acceleration a(t) at t = 3.,-23 m/s²,-21 m/s²,-19 m/s²,-22 m/s²,d,hard
ch3_q097,ch3,A cube's side length is increasing at dx/dt = 2 cm/s. Find dV/dt when x = 7 cm (V = x³).,294 cm³/s,98 cm³/s,291 cm³/s,297 cm³/s,a,hard
ch3_q098,ch3,A cube's side length is increasing at dx/dt = 4 cm/s. Find dV/dt when x = 8 cm (V = x³).,768 cm³/s,765 cm³/s,771 cm³/s,256 cm³/s,a,hard
ch3_q099,ch3,A cube's side length is increasing at dx/dt = 1 cm/s. Find dV/dt when x = 3 cm (V = x³).,24 cm³/s,9 cm³/s,27 cm³/s,30 cm³/s,c,hard
ch3_q100,ch3,A 10-ft ladder slides down a wall. The base moves away from the wall at 4 ft/s. Find dh/dt (rate the top is falling) when the base is 6 ft from the wall.,-3 ft/s,24/8 ft/s,4 ft/s,3 ft/s,a,hard
ch4_q001,ch4,Find the x-coordinate of the critical point of f(x) = x² + 8x + 3.,-4,-3,-2,-5,a,easy
ch4_q002,ch4,Find the x-coordinate of the critical point of f(x) = 4x² - 2x - 5.,3,0,2,1/4,d,easy
ch4_q003,ch4,Find the x-coordinate of the critical point of f(x) = 5x² - 8x - 2.,5,6,4/5,3,c,easy
ch4_q004,ch4,Find the x-coordinate of the critical point of f(x) = 2x² + 2x + 4.,-2,0,1,-1/2,d,easy
ch4_q005,ch4,Find the x-coordinate of the critical point of f(x) = 3x² - 4x - 8.,3,2/3,1,4,b,easy
ch4_q006,ch4,Find the x-coordinate of the critical point of f(x) = x² + 4x - 5.,-1,-3,-2,0,c,easy
ch4_q007,ch4,Find the x-coordinate of the critical point of f(x) = x² - 2x - 4.,1,3,2,0,a,easy
ch4_q008,ch4,Find the x-coordinate of the critical point of f(x) = x² + 8x - 6.,-5,-3,-2,-4,d,easy
ch4_q009,ch4,Find the x-coordinate of the critical point of f(x) = 4x² - 6x - 6.,2,4,3/4,5,c,easy
ch4_q010,ch4,Find the x-coordinate of the critical point of f(x) = 4x² - 8x - 3.,1,0,3,2,a,easy
ch4_q011,ch4,Find the x-coordinate of the critical point of f(x) = 4x² - 10x + 4.,6,7,5/4,4,c,easy
ch4_q012,ch4,Find the x-coordinate of the critical point of f(x) = 2x² - 4x + 6.,2,3,1,0,c,easy
ch4_q013,ch4,Find the x-coordinate of the critical point of f(x) = 3x² + 6x + 5.,0,1,-1,-2,c,easy
ch4_q014,ch4,Find the x-coordinate of the critical point of f(x) = 3x² + 2x - 4.,0,1,-1/3,-2,c,easy
ch4_q015,ch4,Find the x-coordinate of the critical point of f(x) = 5x² - 10x + 4.,1,2,0,3,a,easy
ch4_q016,ch4,Find the x-coordinate of the critical point of f(x) = 3x² + 8x + 8.,-4/3,-2,-5,-3,a,easy
ch4_q017,ch4,Find the x-coordinate of the critical point of f(x) = 2x² - 10x + 2.,6,4,5/2,7,c,easy
ch4_q018,ch4,Find the x-coordinate of the critical point of f(x) = x² + 6x + 8.,-4,-3,-2,-1,b,easy
ch4_q019,ch4,Find the x-coordinate of the critical point of f(x) = 2x² - 6x - 1.,5,3/2,4,2,b,easy
ch4_q020,ch4,Find the x-coordinate of the critical point of f(x) = 2x² + 8x + 4.,0,-1,-2,-3,c,easy
ch4_q021,ch4,Find the x-coordinate of the critical point of f(x) = 2x² + 8x + 2.,0,-2,-1,-3,b,easy
ch4_q022,ch4,Find the x-coordinate of the critical point of f(x) = 3x² + 8x - 4.,-4/3,-3,-2,-5,a,easy
ch4_q023,ch4,Find the x-coordinate of the critical point of f(x) = 2x² + 6x - 7.,-4,-1,-2,-3/2,d,easy
ch4_q024,ch4,Find the x-coordinate of the critical point of f(x) = 5x² - 2x - 8.,3,0,1/5,2,c,easy
ch4_q025,ch4,Find the x-coordinate of the critical point of f(x) = 5x² - 4x - 4.,1,2/5,4,3,b,easy
ch4_q026,ch4,Find the x-coordinate of the critical point of f(x) = 3x² - 8x - 8.,6,4/3,3,5,b,easy
ch4_q027,ch4,Find the x-coordinate of the critical point of f(x) = x² + 6x + 3.,-2,-1,-4,-3,d,easy
ch4_q028,ch4,Find the x-coordinate of the critical point of f(x) = 5x² - 6x + 2.,4,3/5,2,5,b,easy
ch4_q029,ch4,Find the x-coordinate of the critical point of f(x) = 2x² + 4x + 7.,-2,0,-1,1,c,easy
ch4_q030,ch4,Find the x-coordinate of the critical point of f(x) = 2x² + 8x - 3.,-2,-3,0,-1,a,easy
ch4_q031,ch4,Find the x-coordinate of the critical point of f(x) = 2x² - 4x - 8.,0,1,3,2,b,easy
ch4_q032,ch4,Find the x-coordinate of the critical point of f(x) = 2x² + 10x + 2.,-4,-5/2,-3,-6,b,easy
ch4_q033,ch4,Find the x-coordinate of the critical point of f(x) = 4x² - 6x + 2.,5,2,4,3/4,d,easy
ch4_q034,ch4,Find the x-coordinate of the critical point of f(x) = 3x² - 4x - 6.,4,2/3,1,3,b,easy
ch4_q035,ch4,"At its critical point, does f(x) = -x² - 5x + 5 have a local max or local min?",Neither (inflection point),Local minimum,Cannot be determined,Local maximum,d,medium
ch4_q036,ch4,"At its critical point, does f(x) = x² + 3x + 2 have a local max or local min?",Neither (inflection point),Local maximum,Local minimum,Cannot be determined,c,medium
ch4_q037,ch4,Find the x-coordinate of the inflection point of f(x) = 2x³ + 5x² - 7x - 8.,-4,-6,-5/6,-3,c,medium
ch4_q038,ch4,"At its critical point, does f(x) = x² - 3x + 5 have a local max or local min?",Local maximum,Cannot be determined,Neither (inflection point),Local minimum,d,medium
ch4_q039,ch4,"At its critical point, does f(x) = 2x² + 5x - 4 have a local max or local min?",Neither (inflection point),Local maximum,Cannot be determined,Local minimum,d,medium
ch4_q040,ch4,Find the x-coordinate of the inflection point of f(x) = 2x³ + 4x² + 8x + 8.,-2/3,0,-1,-3,a,medium
ch4_q041,ch4,"At its critical point, does f(x) = 2x² + 7x - 4 have a local max or local min?",Neither (inflection point),Cannot be determined,Local maximum,Local minimum,d,medium
ch4_q042,ch4,"At its critical point, does f(x) = -3x² - 2x - 4 have a local max or local min?",Cannot be determined,Local minimum,Local maximum,Neither (inflection point),c,medium
ch4_q043,ch4,Find the x-coordinate of the inflection point of f(x) = 3x³ + 3x² + 6x + 6.,-2,0,-1/3,1,c,medium
ch4_q044,ch4,Find the x-coordinate of the inflection point of f(x) = 3x³ + 3x² + 2x - 4.,1,0,-1/3,-2,c,medium
ch4_q045,ch4,"At its critical point, does f(x) = 2x² - 7x - 4 have a local max or local min?",Neither (inflection point),Local maximum,Cannot be determined,Local minimum,d,medium
ch4_q046,ch4,"At its critical point, does f(x) = 2x² + 5x + 2 have a local max or local min?",Local maximum,Local minimum,Neither (inflection point),Cannot be determined,b,medium
ch4_q047,ch4,"At its critical point, does f(x) = 2x² + 8x + 6 have a local max or local min?",Neither (inflection point),Cannot be determined,Local minimum,Local maximum,c,medium
ch4_q048,ch4,Find the x-coordinate of the inflection point of f(x) = 2x³ - 3x² - 3x - 5.,3,2,0,1/2,d,medium
ch4_q049,ch4,"At its critical point, does f(x) = 3x² - 6x - 5 have a local max or local min?",Local minimum,Local maximum,Neither (inflection point),Cannot be determined,a,medium
ch4_q050,ch4,"At its critical point, does f(x) = 3x² + 8x + 6 have a local max or local min?",Neither (inflection point),Local maximum,Local minimum,Cannot be determined,c,medium
ch4_q051,ch4,Find the x-coordinate of the inflection point of f(x) = 2x³ + 9x² + 9x + 9.,-4,-1,-2,-3/2,d,medium
ch4_q052,ch4,"At its critical point, does f(x) = 3x² + 7x + 3 have a local max or local min?",Local maximum,Neither (inflection point),Local minimum,Cannot be determined,c,medium
ch4_q053,ch4,"At its critical point, does f(x) = x² + 2x + 5 have a local max or local min?",Neither (inflection point),Cannot be determined,Local minimum,Local maximum,c,medium
ch4_q054,ch4,"At its critical point, does f(x) = x² - 5x - 3 have a local max or local min?",Local minimum,Neither (inflection point),Cannot be determined,Local maximum,a,medium
ch4_q055,ch4,"At its critical point, does f(x) = x² - 2x + 5 have a local max or local min?",Local minimum,Local maximum,Neither (inflection point),Cannot be determined,a,medium
ch4_q056,ch4,Find the x-coordinate of the inflection point of f(x) = 2x³ - 7x² + 7x + 3.,6,7/6,8,9,b,medium
ch4_q057,ch4,Find the x-coordinate of the inflection point of f(x) = 2x³ - 3x² - 8x - 2.,3,2,0,1/2,d,medium
ch4_q058,ch4,"At its critical point, does f(x) = 2x² + 4x + 4 have a local max or local min?",Local maximum,Cannot be determined,Neither (inflection point),Local minimum,d,medium
ch4_q059,ch4,Find the x-coordinate of the inflection point of f(x) = 3x³ + 6x² + 5x - 4.,-2/3,0,-3,-1,a,medium
ch4_q060,ch4,"At its critical point, does f(x) = x² - 7x - 4 have a local max or local min?",Cannot be determined,Neither (inflection point),Local minimum,Local maximum,c,medium
ch4_q061,ch4,Find the x-coordinate of the inflection point of f(x) = 3x³ + 4x² + 7x - 9.,-3,-2,-5,-4/9,d,medium
ch4_q062,ch4,Find the x-coordinate of the inflection point of f(x) = x³ - 2x² - x - 1.,2/3,3,1,4,a,medium
ch4_q063,ch4,"At its critical point, does f(x) = 2x² + 4x + 3 have a local max or local min?",Neither (inflection point),Local maximum,Cannot be determined,Local minimum,d,medium
ch4_q064,ch4,"At its critical point, does f(x) = -x² + 2x - 2 have a local max or local min?",Local maximum,Local minimum,Cannot be determined,Neither (inflection point),a,medium
ch4_q065,ch4,Find the x-coordinate of the inflection point of f(x) = 2x³ + 7x² - 2x - 8.,-7/6,-6,-5,-8,a,medium
ch4_q066,ch4,Find the x-coordinate of the inflection point of f(x) = x³ + 6x² - x + 4.,-3,-2,0,-1,b,medium
ch4_q067,ch4,Find the x-coordinate of the inflection point of f(x) = 3x³ - 2x² + 8x + 6.,2/9,1,4,3,a,medium
ch4_q068,ch4,"For f(x) = 2x³ - 18x² + 48x - 4, on which interval is f increasing?",x < 2 only,2 < x < 4,x < 2 or x > 4,x > 4 only,c,hard
ch4_q069,ch4,"For f(x) = 4x³ - 18x² - 120x + 5, on which interval is f increasing?",x < -2 or x > 5,x < -2 only,x > 5 only,-2 < x < 5,a,hard
ch4_q070,ch4,"For f(x) = 2x³ + 12x² + 18x - 3, on which interval is f increasing?",x < -3 or x > -1,x < -3 only,-3 < x < -1,x > -1 only,a,hard
ch4_q071,ch4,"For f(x) = 3x³ + x² - 5x + 1, use the second derivative test to classify the concavity of f at x = 3.",Concave down (f''(x) < 0),Cannot be determined without more info,Inflection point (f''(x) = 0),Concave up (f''(x) > 0),d,hard
ch4_q072,ch4,"For f(x) = 2x³ + 8x² + 4x + 2, use the second derivative test to classify the concavity of f at x = -3.",Cannot be determined without more info,Concave down (f''(x) < 0),Concave up (f''(x) > 0),Inflection point (f''(x) = 0),b,hard
ch4_q073,ch4,"For f(x) = 4x³ + 42x² + 144x - 1, on which interval is f increasing?",x < -4 or x > -3,-4 < x < -3,x > -3 only,x < -4 only,a,hard
ch4_q074,ch4,"For f(x) = 2x³ - 12x² - 30x - 4, on which interval is f increasing?",x < -1 only,x > 5 only,-1 < x < 5,x < -1 or x > 5,d,hard
ch4_q075,ch4,"For f(x) = 4x³ - 18x² - 48x - 6, on which interval is f increasing?",x < -1 only,x > 4 only,-1 < x < 4,x < -1 or x > 4,d,hard
ch4_q076,ch4,"For f(x) = 2x³ - 6x² - 144x + 3, on which interval is f increasing?",x > 6 only,x < -4 or x > 6,x < -4 only,-4 < x < 6,b,hard
ch4_q077,ch4,"For f(x) = 4x³ - 18x² + 4, on which interval is f increasing?",x < 0 or x > 3,x > 3 only,0 < x < 3,x < 0 only,a,hard
ch4_q078,ch4,"For f(x) = 4x³ - 8x² + 2x - 3, use the second derivative test to classify the concavity of f at x = -4.",Cannot be determined without more info,Concave up (f''(x) > 0),Concave down (f''(x) < 0),Inflection point (f''(x) = 0),c,hard
ch4_q079,ch4,"For f(x) = 2x³ + 6x² - 144x - 6, on which interval is f increasing?",x > 4 only,x < -6 only,x < -6 or x > 4,-6 < x < 4,c,hard
ch4_q080,ch4,"For f(x) = 2x³ - 5x² + 2x + 3, use the second derivative test to classify the concavity of f at x = 2.",Concave down (f''(x) < 0),Cannot be determined without more info,Concave up (f''(x) > 0),Inflection point (f''(x) = 0),c,hard
ch4_q081,ch4,"For f(x) = 2x³ - 12x² - 72x + 1, on which interval is f increasing?",x < -2 only,x < -2 or x > 6,-2 < x < 6,x > 6 only,b,hard
ch4_q082,ch4,"For f(x) = 4x³ + 3x² - 4x + 6, use the second derivative test to classify the concavity of f at x = -1.",Concave up (f''(x) > 0),Inflection point (f''(x) = 0),Concave down (f''(x) < 0),Cannot be determined without more info,c,hard
ch4_q083,ch4,"For f(x) = 4x³ - 6x² - 240x - 3, on which interval is f increasing?",-4 < x < 5,x < -4 only,x > 5 only,x < -4 or x > 5,d,hard
ch4_q084,ch4,"For f(x) = 2x³ - 12x² - 30x + 4, on which interval is f increasing?",x < -1 only,x > 5 only,-1 < x < 5,x < -1 or x > 5,d,hard
ch4_q085,ch4,"For f(x) = 4x³ + 18x² - 216x + 4, on which interval is f increasing?",-6 < x < 3,x < -6 only,x > 3 only,x < -6 or x > 3,d,hard
ch4_q086,ch4,"For f(x) = 2x³ - 150x + 1, on which interval is f increasing?",x > 5 only,-5 < x < 5,x < -5 or x > 5,x < -5 only,c,hard
ch4_q087,ch4,"For f(x) = 2x³ - 2x² - 2x + 4, use the second derivative test to classify the concavity of f at x = -4.",Cannot be determined without more info,Concave up (f''(x) > 0),Inflection point (f''(x) = 0),Concave down (f''(x) < 0),d,hard
ch4_q088,ch4,"For f(x) = 4x³ + 30x² + 2, on which interval is f increasing?",x > 0 only,x < -5 only,-5 < x < 0,x < -5 or x > 0,d,hard
ch4_q089,ch4,"For f(x) = 2x³ + 6x² - 18x + 3, on which interval is f increasing?",x > 1 only,x < -3 or x > 1,x < -3 only,-3 < x < 1,b,hard
ch4_q090,ch4,"For f(x) = 4x³ + x² - 6x + 2, use the second derivative test to classify the concavity of f at x = -2.",Inflection point (f''(x) = 0),Concave up (f''(x) > 0),Concave down (f''(x) < 0),Cannot be determined without more info,c,hard
ch4_q091,ch4,"For f(x) = 2x³ - 8x² + 4x - 5, use the second derivative test to classify the concavity of f at x = -4.",Cannot be determined without more info,Concave up (f''(x) > 0),Inflection point (f''(x) = 0),Concave down (f''(x) < 0),d,hard
ch4_q092,ch4,"For f(x) = 4x³ + 18x² - 120x - 5, on which interval is f increasing?",x > 2 only,x < -5 only,-5 < x < 2,x < -5 or x > 2,d,hard
ch4_q093,ch4,"For f(x) = 3x³ + 6x² - 5x - 4, use the second derivative test to classify the concavity of f at x = -4.",Cannot be determined without more info,Inflection point (f''(x) = 0),Concave up (f''(x) > 0),Concave down (f''(x) < 0),d,hard
ch4_q094,ch4,"For f(x) = 4x³ - 5x² + 6x - 6, use the second derivative test to classify the concavity of f at x = -3.",Concave up (f''(x) > 0),Inflection point (f''(x) = 0),Cannot be determined without more info,Concave down (f''(x) < 0),d,hard
ch4_q095,ch4,"For f(x) = 3x³ + 6x² - x - 1, use the second derivative test to classify the concavity of f at x = -3.",Inflection point (f''(x) = 0),Cannot be determined without more info,Concave down (f''(x) < 0),Concave up (f''(x) > 0),c,hard
ch4_q096,ch4,"For f(x) = 4x³ + 4x² + 6x + 4, use the second derivative test to classify the concavity of f at x = 3.",Cannot be determined without more info,Inflection point (f''(x) = 0),Concave up (f''(x) > 0),Concave down (f''(x) < 0),c,hard
ch4_q097,ch4,"For f(x) = 4x³ + 54x² + 240x + 3, on which interval is f increasing?",x < -5 or x > -4,-5 < x < -4,x > -4 only,x < -5 only,a,hard
ch4_q098,ch4,"For f(x) = 4x³ - 18x² + 6, on which interval is f increasing?",0 < x < 3,x < 0 or x > 3,x < 0 only,x > 3 only,b,hard
ch4_q099,ch4,"For f(x) = 4x³ - 42x² + 72x - 5, on which interval is f increasing?",x > 6 only,x < 1 or x > 6,1 < x < 6,x < 1 only,b,hard
ch4_q100,ch4,"For f(x) = 2x³ - 6x² - 48x - 1, on which interval is f increasing?",-2 < x < 4,x < -2 only,x > 4 only,x < -2 or x > 4,d,hard
ch5_q001,ch5,Find ∫ x³ dx,x³ + C,(1/3)x⁴ + C,x⁴ + C,(1/4)x⁴ + C,d,easy
ch5_q002,ch5,Find ∫ 2x² dx,2x³ + C,2x² + C,(2/3)x³ + C,x³ + C,c,easy
ch5_q003,ch5,Find ∫ -4x dx,-4x + C,-2x² + C,-4x² + C,-3x² + C,b,easy
ch5_q004,ch5,Find ∫ 6x dx,7x² + C,6x² + C,3x² + C,6x + C,c,easy
ch5_q005,ch5,Find ∫ -8x² dx,(-8/3)x³ + C,-4x³ + C,-8x² + C,-8x³ + C,a,easy
ch5_q006,ch5,Find ∫ -2x² dx,-x³ + C,-2x² + C,-2x³ + C,(-2/3)x³ + C,d,easy
ch5_q007,ch5,Find ∫ 5x³ dx,(5/3)x⁴ + C,5x³ + C,5x⁴ + C,(5/4)x⁴ + C,d,easy
ch5_q008,ch5,Find ∫ -6x² dx,-6x³ + C,-2x³ + C,-6x² + C,-3x³ + C,b,easy
ch5_q009,ch5,Find ∫ 3x dx,3x² + C,3x + C,(3/2)x² + C,4x² + C,c,easy
ch5_q010,ch5,Find ∫ 7x dx,(7/2)x² + C,8x² + C,7x + C,7x² + C,a,easy
ch5_q011,ch5,Find ∫ -2x dx,-x² + C,-2x + C,-2x² + C,-x² + C (v1),a,easy
ch5_q012,ch5,Find ∫ 2x³ dx,2x⁴ + C,2x³ + C,(1/2)x⁴ + C,(2/3)x⁴ + C,c,easy
ch5_q013,ch5,Find ∫ -2x³ dx,(-2/3)x⁴ + C,-2x³ + C,-2x⁴ + C,(-1/2)x⁴ + C,d,easy
ch5_q014,ch5,Find ∫ 8x³ dx,8x⁴ + C,2x⁴ + C,(8/3)x⁴ + C,8x³ + C,b,easy
ch5_q015,ch5,Find ∫ -5x² dx,-5x² + C,-5x³ + C,(-5/3)x³ + C,(-5/2)x³ + C,c,easy
ch5_q016,ch5,Find ∫ -3x³ dx,-3x³ + C,-x⁴ + C,(-3/4)x⁴ + C,-3x⁴ + C,c,easy
ch5_q017,ch5,Find ∫ 5x dx,(5/2)x² + C,6x² + C,5x + C,5x² + C,a,easy
ch5_q018,ch5,Find ∫ 4x dx,4x² + C,5x² + C,4x + C,2x² + C,d,easy
ch5_q019,ch5,Find ∫ 5x² dx,5x² + C,(5/3)x³ + C,(5/2)x³ + C,5x³ + C,b,easy
ch5_q020,ch5,Find ∫ -8x³ dx,-2x⁴ + C,-8x⁴ + C,-8x³ + C,(-8/3)x⁴ + C,a,easy
ch5_q021,ch5,Find ∫ -4x³ dx,(-4/3)x⁴ + C,-x⁴ + C,-4x³ + C,-4x⁴ + C,b,easy
ch5_q022,ch5,Find ∫ 3x³ dx,3x⁴ + C,(3/4)x⁴ + C,3x³ + C,x⁴ + C,b,easy
ch5_q023,ch5,Find ∫ 3x² dx,x³ + C,(3/2)x³ + C,3x³ + C,3x² + C,a,easy
ch5_q024,ch5,Find ∫ -5x dx,(-5/2)x² + C,-5x² + C,-5x + C,-4x² + C,a,easy
ch5_q025,ch5,Find ∫ 8x² dx,4x³ + C,8x² + C,(8/3)x³ + C,8x³ + C,c,easy
ch5_q026,ch5,Find ∫ -5x³ dx,(-5/4)x⁴ + C,(-5/3)x⁴ + C,-5x³ + C,-5x⁴ + C,a,easy
ch5_q027,ch5,Find ∫ -6x³ dx,(-3/2)x⁴ + C,-6x⁴ + C,-2x⁴ + C,-6x³ + C,a,easy
ch5_q028,ch5,Find ∫ 9x³ dx,(9/4)x⁴ + C,9x⁴ + C,9x³ + C,3x⁴ + C,a,easy
ch5_q029,ch5,Find ∫ -9x² dx,-9x² + C,-9x³ + C,(-9/2)x³ + C,-3x³ + C,d,easy
ch5_q030,ch5,Find ∫ -8x dx,-8x + C,-8x² + C,-7x² + C,-4x² + C,d,easy
ch5_q031,ch5,Find ∫ -x dx,-x + C,0x² + C,(-1/2)x² + C,-x² + C,c,easy
ch5_q032,ch5,Find ∫ 8x dx,9x² + C,8x + C,8x² + C,4x² + C,d,easy
ch5_q033,ch5,Find ∫ x² dx,x² + C,x³ + C,(1/2)x³ + C,(1/3)x³ + C,d,easy
ch5_q034,ch5,Find ∫ 2x dx,3x² + C,x² + C,2x + C,2x² + C,b,easy
ch5_q035,ch5,Find ∫ 8x(4x² - 4)³ dx,(4x² - 4)⁴ + C,(1/4)(4x² - 4)³ + C,8(4x² - 4)⁴ + C,(1/4)(4x² - 4)⁴ + C,d,medium
ch5_q036,ch5,Evaluate ∫ from 0 to 3 of 4x² dx,36,39,37,35,a,medium
ch5_q037,ch5,Evaluate ∫ from 2 to 4 of 2x² dx,115,113,111,112/3,d,medium
ch5_q038,ch5,Evaluate ∫ from 1 to 2 of x² dx,10,8,6,7/3,d,medium
ch5_q039,ch5,Find ∫ 6x(3x² - 5)³ dx,(3x² - 5)⁴ + C,(1/4)(3x² - 5)⁴ + C,6(3x² - 5)⁴ + C,(1/4)(3x² - 5)³ + C,b,medium
ch5_q040,ch5,Evaluate ∫ from 1 to 4 of x² dx,21,24,22,20,a,medium
ch5_q041,ch5,Evaluate ∫ from 1 to 4 of 3x² dx,63,66,62,64,a,medium
ch5_q042,ch5,Find ∫ 4x(2x² + 6)³ dx,(2x² + 6)⁴ + C,(1/4)(2x² + 6)⁴ + C,(1/4)(2x² + 6)³ + C,4(2x² + 6)⁴ + C,b,medium
ch5_q043,ch5,Evaluate ∫ from 1 to 3 of 3x² dx,27,25,26,29,c,medium
ch5_q044,ch5,Find ∫ 2x(1x² - 2)³ dx,2(1x² - 2)⁴ + C,(1x² - 2)⁴ + C,(1/4)(1x² - 2)⁴ + C,(1/4)(1x² - 2)³ + C,c,medium
ch5_q045,ch5,Find ∫ 8x(4x² - 6)² dx,(1/3)(4x² - 6)² + C,(1/3)(4x² - 6)³ + C,8(4x² - 6)³ + C,(4x² - 6)³ + C,b,medium
ch5_q046,ch5,Evaluate ∫ from 0 to 4 of 2x² dx,129,131,127,128/3,d,medium
ch5_q047,ch5,Find ∫ 2x(1x² - 3)³ dx,(1x² - 3)⁴ + C,(1/4)(1x² - 3)⁴ + C,(1/4)(1x² - 3)³ + C,2(1x² - 3)⁴ + C,b,medium
ch5_q048,ch5,Evaluate ∫ from 2 to 3 of x² dx,18,22,20,19/3,d,medium
ch5_q049,ch5,Evaluate ∫ from 0 to 2 of 2x² dx,16/3,17,19,15,a,medium
ch5_q050,ch5,Find ∫ 8x(4x² + 4)² dx,(1/3)(4x² + 4)² + C,(1/3)(4x² + 4)³ + C,(4x² + 4)³ + C,8(4x² + 4)³ + C,b,medium
ch5_q051,ch5,Find ∫ 2x(1x² + 2) dx,(1x² + 2)² + C,2(1x² + 2)² + C,(1/2)(1x² + 2) + C,(1/2)(1x² + 2)² + C,d,medium
ch5_q052,ch5,Evaluate ∫ from 0 to 4 of 3x² dx,64,67,63,65,a,medium
ch5_q053,ch5,Evaluate ∫ from 3 to 4 of 3x² dx,40,37,36,38,b,medium
ch5_q054,ch5,Find ∫ 4x(2x² + 2) dx,(1/2)(2x² + 2)² + C,4(2x² + 2)² + C,(1/2)(2x² + 2) + C,(2x² + 2)² + C,a,medium
ch5_q055,ch5,Find ∫ 4x(2x² - 2)³ dx,(2x² - 2)⁴ + C,4(2x² - 2)⁴ + C,(1/4)(2x² - 2)⁴ + C,(1/4)(2x² - 2)³ + C,c,medium
ch5_q056,ch5,Evaluate ∫ from 0 to 3 of x² dx,8,10,12,9,d,medium
ch5_q057,ch5,Find ∫ 4x(2x² + 4)³ dx,4(2x² + 4)⁴ + C,(1/4)(2x² + 4)³ + C,(1/4)(2x² + 4)⁴ + C,(2x² + 4)⁴ + C,c,medium
ch5_q058,ch5,Evaluate ∫ from 0 to 1 of 3x² dx,2,1,4,0,b,medium
ch5_q059,ch5,Find ∫ 6x(3x² - 1) dx,(1/2)(3x² - 1) + C,6(3x² - 1)² + C,(1/2)(3x² - 1)² + C,(3x² - 1)² + C,c,medium
ch5_q060,ch5,Evaluate ∫ from 2 to 3 of 2x² dx,38/3,39,41,37,a,medium
ch5_q061,ch5,Evaluate ∫ from 2 to 3 of 3x² dx,22,20,19,18,c,medium
ch5_q062,ch5,Find ∫ 8x(4x² + 1)² dx,(1/3)(4x² + 1)³ + C,8(4x² + 1)³ + C,(4x² + 1)³ + C,(1/3)(4x² + 1)² + C,a,medium
ch5_q063,ch5,Find ∫ 2x(1x² + 5) dx,(1x² + 5)² + C,2(1x² + 5)² + C,(1/2)(1x² + 5) + C,(1/2)(1x² + 5)² + C,d,medium
ch5_q064,ch5,Find ∫ 4x(2x² - 6)³ dx,(1/4)(2x² - 6)⁴ + C,(2x² - 6)⁴ + C,4(2x² - 6)⁴ + C,(1/4)(2x² - 6)³ + C,a,medium
ch5_q065,ch5,Find ∫ 4x(2x² + 1)³ dx,4(2x² + 1)⁴ + C,(1/4)(2x² + 1)³ + C,(2x² + 1)⁴ + C,(1/4)(2x² + 1)⁴ + C,d,medium
ch5_q066,ch5,Evaluate ∫ from 1 to 4 of 2x² dx,45,42,41,43,b,medium
ch5_q067,ch5,Evaluate ∫ from 1 to 3 of 2x² dx,53,55,51,52/3,d,medium
ch5_q068,ch5,Find ∫ x·e^(1x) dx,(x/1)e^(1x) - (1/1²)e^(1x) + C,(x/1)e^(1x) + (1/1²)e^(1x) + C,x·e^(1x) + C,(x/1)e^(1x) + C,a,hard
ch5_q069,ch5,Find ∫ cos(8x) dx,sin(8x) + C,-(1/8)sin(8x) + C,(1/8)cos(8x) + C,(1/8)sin(8x) + C,d,hard
ch5_q070,ch5,Find ∫ x·e^(9x) dx,(x/9)e^(9x) - (1/9²)e^(9x) + C,(x/9)e^(9x) + C,(x/9)e^(9x) + (1/9²)e^(9x) + C,x·e^(9x) + C,a,hard
ch5_q071,ch5,Find ∫ 1/(5x - 3) dx,(1/5)ln|5x - 3| + C,ln|5x - 3| + C,(1/5)ln|5x - 3|² + C,5ln|5x - 3| + C,a,hard
ch5_q072,ch5,Find ∫ cos(2x) dx,sin(2x) + C,-(1/2)sin(2x) + C,(1/2)sin(2x) + C,(1/2)cos(2x) + C,c,hard
ch5_q073,ch5,Find ∫ cos(6x) dx,-(1/6)sin(6x) + C,(1/6)sin(6x) + C,sin(6x) + C,(1/6)cos(6x) + C,b,hard
ch5_q074,ch5,Find ∫ 1/(2x + 6) dx,2ln|2x + 6| + C,(1/2)ln|2x + 6|² + C,(1/2)ln|2x + 6| + C,ln|2x + 6| + C,c,hard
ch5_q075,ch5,Find ∫ 1/(6x - 2) dx,6ln|6x - 2| + C,(1/6)ln|6x - 2|² + C,(1/6)ln|6x - 2| + C,ln|6x - 2| + C,c,hard
